x , y , z , vx , vy , vz
    4.475136,    7.713188,    6.039192,   -0.182676,    1.916534,    5.807853
    3.638200,    3.876541,    2.048797,    6.608894,   -7.532512,   -4.962873
    5.682724,    9.571185,    7.204980,   -0.220804,    3.198644,   -5.207663
    4.195972,    1.371982,    1.208975,   -0.981977,   -1.280322,    0.441194
    8.246185,    7.942474,    4.870064,    0.121231,    0.319916,    1.230815
    7.491302,    6.837292,    9.593000,    2.927920,    1.828628,   -0.877249
    6.048156,    5.017735,    3.774317,   -0.485514,   -0.163150,    1.099064
    3.472061,    4.152077,    9.605852,    0.000000,    0.000000,   -0.000000
